game_id,game_date,home_team,away_team,home_score,away_score,state,venue,game_type
746324,2024-04-20,Kansas City Royals,Baltimore Orioles,7,9,Final,Kauffman Stadium,R
747135,2024-04-20,Atlanta Braves,Texas Rangers,5,2,Final,Truist Park,R
746570,2024-04-20,Colorado Rockies,Seattle Mariners,0,7,Final,Coors Field,R
745431,2024-04-20,San Diego Padres,Toronto Blue Jays,2,5,Final,Petco Park,R
744866,2024-04-21,Washington Nationals,Houston Astros,6,0,Final,Nationals Park,R
745514,2024-04-21,Pittsburgh Pirates,Boston Red Sox,1,6,Final,PNC Park,R
745588,2024-04-21,Philadelphia Phillies,Chicago White Sox,8,2,Final,Citizens Bank Park,R
745759,2024-04-21,New York Yankees,Tampa Bay Rays,5,4,Final,Yankee Stadium,R
746727,2024-04-21,Cincinnati Reds,Los Angeles Angels,3,0,Final,Great American Ball Park,R
746652,2024-04-21,Cleveland Guardians,Oakland Athletics,6,2,Final,Progressive Field,R
746316,2024-04-21,Kansas City Royals,Baltimore Orioles,0,5,Final,Kauffman Stadium,R
745920,2024-04-21,Minnesota Twins,Detroit Tigers,1,6,Final,Target Field,R
745192,2024-04-21,St. Louis Cardinals,Milwaukee Brewers,0,2,Final,Busch Stadium,R
746894,2024-04-21,Chicago Cubs,Miami Marlins,3,6,Final,Wrigley Field,R
746568,2024-04-21,Colorado Rockies,Seattle Mariners,2,1,Final,Coors Field,R
746572,2024-04-21,Colorado Rockies,Seattle Mariners,2,10,Final,Coors Field,R
745353,2024-04-21,San Francisco Giants,Arizona Diamondbacks,3,5,Final,Oracle Park,R
746154,2024-04-21,Los Angeles Dodgers,New York Mets,10,0,Final,Dodger Stadium,R
745434,2024-04-21,San Diego Padres,Toronto Blue Jays,6,3,Final,Petco Park,R
747133,2024-04-21,Atlanta Braves,Texas Rangers,4,6,Final,Truist Park,R
745757,2024-04-22,New York Yankees,Oakland Athletics,0,2,Final,Yankee Stadium,R
746723,2024-04-22,Cincinnati Reds,Philadelphia Phillies,0,7,Final,Great American Ball Park,R
745519,2024-04-22,Pittsburgh Pirates,Milwaukee Brewers,4,2,Final,PNC Park,R
745107,2024-04-22,Tampa Bay Rays,Detroit Tigers,1,7,Final,Tropicana Field,R
747134,2024-04-22,Atlanta Braves,Miami Marlins,3,0,Final,Truist Park,R
746319,2024-04-22,Kansas City Royals,Toronto Blue Jays,3,5,Final,Kauffman Stadium,R
745916,2024-04-22,Minnesota Twins,Chicago White Sox,7,0,Final,Target Field,R
745191,2024-04-22,St. Louis Cardinals,Arizona Diamondbacks,5,3,Final,Busch Stadium,R
746565,2024-04-22,Colorado Rockies,San Diego Padres,1,3,Final,Coors Field,R
746242,2024-04-22,Los Angeles Angels,Baltimore Orioles,2,4,Final,Angel Stadium,R
745351,2024-04-22,San Francisco Giants,New York Mets,5,2,Final,Oracle Park,R
746647,2024-04-23,Cleveland Guardians,Boston Red Sox,4,1,Final,Progressive Field,R
746722,2024-04-23,Cincinnati Reds,Philadelphia Phillies,8,1,Final,Great American Ball Park,R
745516,2024-04-23,Pittsburgh Pirates,Milwaukee Brewers,2,1,Final,PNC Park,R
744863,2024-04-23,Washington Nationals,Los Angeles Dodgers,1,4,Final,Nationals Park,R
745102,2024-04-23,Tampa Bay Rays,Detroit Tigers,2,4,Final,Tropicana Field,R
745754,2024-04-23,New York Yankees,Oakland Athletics,4,3,Final,Yankee Stadium,R
747130,2024-04-23,Atlanta Braves,Miami Marlins,5,0,Final,Truist Park,R
746888,2024-04-23,Chicago Cubs,Houston Astros,7,2,Final,Wrigley Field,R
746321,2024-04-23,Kansas City Royals,Toronto Blue Jays,3,2,Final,Kauffman Stadium,R
745917,2024-04-23,Minnesota Twins,Chicago White Sox,6,5,Final,Target Field,R
745193,2024-04-23,St. Louis Cardinals,Arizona Diamondbacks,1,14,Final,Busch Stadium,R
745026,2024-04-23,Texas Rangers,Seattle Mariners,0,4,Final,Globe Life Field,R
746566,2024-04-23,Colorado Rockies,San Diego Padres,7,4,Final,Coors Field,R
746246,2024-04-23,Los Angeles Angels,Baltimore Orioles,7,4,Final,Angel Stadium,R
745348,2024-04-23,San Francisco Giants,New York Mets,5,1,Final,Oracle Park,R
745188,2024-04-24,St. Louis Cardinals,Arizona Diamondbacks,5,1,Final,Busch Stadium,R
745346,2024-04-24,San Francisco Giants,New York Mets,2,8,Final,Oracle Park,R
746244,2024-04-24,Los Angeles Angels,Baltimore Orioles,5,6,Final,Angel Stadium,R
746649,2024-04-24,Cleveland Guardians,Boston Red Sox,0,8,Final,Progressive Field,R
746725,2024-04-24,Cincinnati Reds,Philadelphia Phillies,7,4,Final,Great American Ball Park,R
745513,2024-04-24,Pittsburgh Pirates,Milwaukee Brewers,2,3,Final,PNC Park,R
744864,2024-04-24,Washington Nationals,Los Angeles Dodgers,2,11,Final,Nationals Park,R
745099,2024-04-24,Tampa Bay Rays,Detroit Tigers,7,5,Final,Tropicana Field,R
745753,2024-04-24,New York Yankees,Oakland Athletics,7,3,Final,Yankee Stadium,R
747132,2024-04-24,Atlanta Braves,Miami Marlins,4,3,Final,Truist Park,R
746889,2024-04-24,Chicago Cubs,Houston Astros,4,3,Final,Wrigley Field,R
746317,2024-04-24,Kansas City Royals,Toronto Blue Jays,3,2,Final,Kauffman Stadium,R
745919,2024-04-24,Minnesota Twins,Chicago White Sox,6,3,Final,Target Field,R
745028,2024-04-24,Texas Rangers,Seattle Mariners,5,1,Final,Globe Life Field,R
746567,2024-04-24,Colorado Rockies,San Diego Padres,2,5,Final,Coors Field,R
745512,2024-04-25,Pittsburgh Pirates,Milwaukee Brewers,5,7,Final,PNC Park,R
746646,2024-04-25,Cleveland Guardians,Boston Red Sox,6,4,Final,Progressive Field,R
746724,2024-04-25,Cincinnati Reds,Philadelphia Phillies,0,5,Final,Great American Ball Park,R
745918,2024-04-25,Minnesota Twins,Chicago White Sox,6,3,Final,Target Field,R
746320,2024-04-25,Kansas City Royals,Toronto Blue Jays,2,1,Completed Early,Kauffman Stadium,R
746887,2024-04-25,Chicago Cubs,Houston Astros,3,1,Final,Wrigley Field,R
745027,2024-04-25,Texas Rangers,Seattle Mariners,3,4,Final,Globe Life Field,R
746564,2024-04-25,Colorado Rockies,San Diego Padres,10,9,Final,Coors Field,R
744867,2024-04-25,Washington Nationals,Los Angeles Dodgers,1,2,Final,Nationals Park,R
745755,2024-04-25,New York Yankees,Oakland Athletics,1,3,Final,Yankee Stadium,R
746482,2024-04-26,Detroit Tigers,Kansas City Royals,0,8,Final,Comerica Park,R
747050,2024-04-26,Baltimore Orioles,Oakland Athletics,2,3,Final,Oriole Park at Camden Yards,R
744949,2024-04-26,Toronto Blue Jays,Los Angeles Dodgers,2,12,Final,Rogers Centre,R
746972,2024-04-26,Boston Red Sox,Chicago Cubs,1,7,Final,Fenway Park,R
745835,2024-04-26,New York Mets,St. Louis Cardinals,2,4,Final,Citi Field,R
746078,2024-04-26,Miami Marlins,Washington Nationals,1,3,Final,loanDepot park,R
747129,2024-04-26,Atlanta Braves,Cleveland Guardians,6,2,Final,Truist Park,R
746808,2024-04-26,Chicago White Sox,Tampa Bay Rays,9,4,Final,Guaranteed Rate Field,R
745025,2024-04-26,Texas Rangers,Cincinnati Reds,2,1,Final,Globe Life Field,R
746000,2024-04-26,Milwaukee Brewers,New York Yankees,7,6,Final,American Family Field,R
746243,2024-04-26,Los Angeles Angels,Minnesota Twins,3,5,Final,Angel Stadium,R
745269,2024-04-26,Seattle Mariners,Arizona Diamondbacks,6,1,Final,T-Mobile Park,R
745424,2024-04-26,San Diego Padres,Philadelphia Phillies,3,9,Final,Petco Park,R
745347,2024-04-26,San Francisco Giants,Pittsburgh Pirates,3,0,Final,Oracle Park,R
744946,2024-04-27,Toronto Blue Jays,Los Angeles Dodgers,2,4,Final,Rogers Centre,R
747052,2024-04-27,Baltimore Orioles,Oakland Athletics,7,0,Final,Oriole Park at Camden Yards,R
745833,2024-04-27,New York Mets,St. Louis Cardinals,4,7,Final,Citi Field,R
745020,2024-04-27,Texas Rangers,Cincinnati Reds,4,8,Final,Globe Life Field,R
746971,2024-04-27,Boston Red Sox,Chicago Cubs,17,0,Final,Fenway Park,R
746075,2024-04-27,Miami Marlins,Washington Nationals,4,11,Final,loanDepot park,R
746560,2024-04-27,Colorado Rockies,Houston Astros,4,12,Final,Estadio Alfredo Harp Helu,R
746484,2024-04-27,Detroit Tigers,Kansas City Royals,6,5,Final,Comerica Park,R
746803,2024-04-27,Chicago White Sox,Tampa Bay Rays,8,7,Final,Guaranteed Rate Field,R
745998,2024-04-27,Milwaukee Brewers,New York Yankees,3,15,Final,American Family Field,R
747131,2024-04-27,Atlanta Braves,Cleveland Guardians,2,4,Final,Truist Park,R
745425,2024-04-27,San Diego Padres,Philadelphia Phillies,1,5,Final,Petco Park,R
745350,2024-04-27,San Francisco Giants,Pittsburgh Pirates,3,4,Final,Oracle Park,R
746245,2024-04-27,Los Angeles Angels,Minnesota Twins,5,16,Final,Angel Stadium,R
745266,2024-04-27,Seattle Mariners,Arizona Diamondbacks,3,1,Final,T-Mobile Park,R
747045,2024-04-28,Baltimore Orioles,Oakland Athletics,6,7,Final,Oriole Park at Camden Yards,R
747125,2024-04-28,Atlanta Braves,Cleveland Guardians,4,3,Final,Truist Park,R
744947,2024-04-28,Toronto Blue Jays,Los Angeles Dodgers,3,1,Final,Rogers Centre,R
746483,2024-04-28,Detroit Tigers,Kansas City Royals,4,1,Final,Comerica Park,R
745834,2024-04-28,New York Mets,St. Louis Cardinals,4,2,Final,Citi Field,R
746077,2024-04-28,Miami Marlins,Washington Nationals,9,12,Final,loanDepot park,R
746805,2024-04-28,Chicago White Sox,Tampa Bay Rays,4,2,Final,Guaranteed Rate Field,R
746001,2024-04-28,Milwaukee Brewers,New York Yankees,5,15,Final,American Family Field,R
745022,2024-04-28,Texas Rangers,Cincinnati Reds,4,3,Final,Globe Life Field,R
746561,2024-04-28,Colorado Rockies,Houston Astros,2,8,Final,Estadio Alfredo Harp Helu,R
745349,2024-04-28,San Francisco Giants,Pittsburgh Pirates,3,2,Final,Oracle Park,R
746237,2024-04-28,Los Angeles Angels,Minnesota Twins,5,11,Final,Angel Stadium,R
745265,2024-04-28,Seattle Mariners,Arizona Diamondbacks,2,3,Final,T-Mobile Park,R
745428,2024-04-28,San Diego Padres,Philadelphia Phillies,6,8,Final,Petco Park,R
746967,2024-04-28,Boston Red Sox,Chicago Cubs,5,4,Final,Fenway Park,R
747046,2024-04-29,Baltimore Orioles,New York Yankees,2,0,Final,Oriole Park at Camden Yards,R
746074,2024-04-29,Miami Marlins,Washington Nationals,2,7,Final,loanDepot park,R
744945,2024-04-29,Toronto Blue Jays,Kansas City Royals,6,5,Final,Rogers Centre,R
745832,2024-04-29,New York Mets,Chicago Cubs,1,3,Final,Citi Field,R
746804,2024-04-29,Chicago White Sox,Minnesota Twins,2,3,Final,Guaranteed Rate Field,R
745999,2024-04-29,Milwaukee Brewers,Tampa Bay Rays,0,1,Final,American Family Field,R
746236,2024-04-29,Los Angeles Angels,Philadelphia Phillies,6,5,Final,Angel Stadium,R
747211,2024-04-29,Arizona Diamondbacks,Los Angeles Dodgers,4,8,Final,Chase Field,R
745672,2024-04-29,Oakland Athletics,Pittsburgh Pirates,5,1,Final,Oakland Coliseum,R
745427,2024-04-29,San Diego Padres,Cincinnati Reds,2,5,Final,Petco Park,R
745263,2024-04-29,Seattle Mariners,Atlanta Braves,2,1,Final,T-Mobile Park,R
746481,2024-04-29,Detroit Tigers,St. Louis Cardinals,,,Postponed,Comerica Park,R
746477,2024-04-30,Detroit Tigers,St. Louis Cardinals,1,2,Final,Comerica Park,R
746481,2024-04-30,Detroit Tigers,St. Louis Cardinals,11,6,Final,Comerica Park,R
747047,2024-04-30,Baltimore Orioles,New York Yankees,4,2,Final,Oriole Park at Camden Yards,R
746073,2024-04-30,Miami Marlins,Colorado Rockies,7,6,Final,loanDepot park,R
744942,2024-04-30,Toronto Blue Jays,Kansas City Royals,1,4,Final,Rogers Centre,R
745831,2024-04-30,New York Mets,Chicago Cubs,4,2,Final,Citi Field,R
746968,2024-04-30,Boston Red Sox,San Francisco Giants,4,0,Final,Fenway Park,R
746806,2024-04-30,Chicago White Sox,Minnesota Twins,5,6,Final,Guaranteed Rate Field,R
745997,2024-04-30,Milwaukee Brewers,Tampa Bay Rays,8,2,Final,American Family Field,R
745018,2024-04-30,Texas Rangers,Washington Nationals,7,1,Final,Globe Life Field,R
746398,2024-04-30,Houston Astros,Cleveland Guardians,10,9,Final,Minute Maid Park,R
746239,2024-04-30,Los Angeles Angels,Philadelphia Phillies,5,7,Final,Angel Stadium,R
747210,2024-04-30,Arizona Diamondbacks,Los Angeles Dodgers,4,3,Final,Chase Field,R
745673,2024-04-30,Oakland Athletics,Pittsburgh Pirates,5,2,Final,Oakland Coliseum,R
745426,2024-04-30,San Diego Padres,Cincinnati Reds,6,4,Final,Petco Park,R
745260,2024-04-30,Seattle Mariners,Atlanta Braves,3,2,Final,T-Mobile Park,R
746478,2024-05-01,Detroit Tigers,St. Louis Cardinals,4,1,Final,Comerica Park,R
745996,2024-05-01,Milwaukee Brewers,Tampa Bay Rays,7,1,Final,American Family Field,R
746800,2024-05-01,Chicago White Sox,Minnesota Twins,5,10,Final,Guaranteed Rate Field,R
744939,2024-05-01,Toronto Blue Jays,Kansas City Royals,1,6,Final,Rogers Centre,R
745670,2024-05-01,Oakland Athletics,Pittsburgh Pirates,4,0,Final,Oakland Coliseum,R
745261,2024-05-01,Seattle Mariners,Atlanta Braves,2,5,Final,T-Mobile Park,R
746238,2024-05-01,Los Angeles Angels,Philadelphia Phillies,1,2,Final,Angel Stadium,R
745423,2024-05-01,San Diego Padres,Cincinnati Reds,6,2,Final,Petco Park,R
747048,2024-05-01,Baltimore Orioles,New York Yankees,0,2,Final,Oriole Park at Camden Yards,R
746072,2024-05-01,Miami Marlins,Colorado Rockies,4,1,Final,loanDepot park,R
745829,2024-05-01,New York Mets,Chicago Cubs,0,1,Final,Citi Field,R
746966,2024-05-01,Boston Red Sox,San Francisco Giants,6,2,Final,Fenway Park,R
745023,2024-05-01,Texas Rangers,Washington Nationals,0,1,Final,Globe Life Field,R
746399,2024-05-01,Houston Astros,Cleveland Guardians,2,3,Final,Minute Maid Park,R
747207,2024-05-01,Arizona Diamondbacks,Los Angeles Dodgers,0,8,Final,Chase Field,R
746070,2024-05-02,Miami Marlins,Colorado Rockies,5,4,Final,loanDepot park,R
747044,2024-05-02,Baltimore Orioles,New York Yankees,7,2,Final,Oriole Park at Camden Yards,R
745830,2024-05-02,New York Mets,Chicago Cubs,7,6,Final,Citi Field,R
746969,2024-05-02,Boston Red Sox,San Francisco Giants,1,3,Final,Fenway Park,R
745021,2024-05-02,Texas Rangers,Washington Nationals,6,0,Final,Globe Life Field,R
746403,2024-05-02,Houston Astros,Cleveland Guardians,8,2,Final,Minute Maid Park,R
746890,2024-05-03,Chicago Cubs,Milwaukee Brewers,1,3,Final,Wrigley Field,R
746721,2024-05-03,Cincinnati Reds,Baltimore Orioles,0,3,Final,Great American Ball Park,R
745510,2024-05-03,Pittsburgh Pirates,Colorado Rockies,2,3,Final,PNC Park,R
745589,2024-05-03,Philadelphia Phillies,San Francisco Giants,4,3,Final,Citizens Bank Park,R
744868,2024-05-03,Washington Nationals,Toronto Blue Jays,9,3,Final,Nationals Park,R
745101,2024-05-03,Tampa Bay Rays,New York Mets,10,8,Final,Tropicana Field,R
745756,2024-05-03,New York Yankees,Detroit Tigers,2,1,Final,Yankee Stadium,R
746645,2024-05-03,Cleveland Guardians,Los Angeles Angels,0,6,Final,Progressive Field,R
746318,2024-05-03,Kansas City Royals,Texas Rangers,7,1,Final,Kauffman Stadium,R
746402,2024-05-03,Houston Astros,Seattle Mariners,5,3,Final,Minute Maid Park,R
745914,2024-05-03,Minnesota Twins,Boston Red Sox,5,2,Final,Target Field,R
745187,2024-05-03,St. Louis Cardinals,Chicago White Sox,3,0,Final,Busch Stadium,R
747208,2024-05-03,Arizona Diamondbacks,San Diego Padres,1,7,Final,Chase Field,R
745665,2024-05-03,Oakland Athletics,Miami Marlins,3,1,Final,Oakland Coliseum,R
746152,2024-05-03,Los Angeles Dodgers,Atlanta Braves,4,3,Final,Dodger Stadium,R
745750,2024-05-04,New York Yankees,Detroit Tigers,5,3,Final,Yankee Stadium,R
745911,2024-05-04,Minnesota Twins,Boston Red Sox,3,1,Final,Target Field,R
745183,2024-05-04,St. Louis Cardinals,Chicago White Sox,5,6,Final,Busch Stadium,R
746884,2024-05-04,Chicago Cubs,Milwaukee Brewers,6,5,Final,Wrigley Field,R
745511,2024-05-04,Pittsburgh Pirates,Colorado Rockies,1,0,Final,PNC Park,R
744862,2024-05-04,Washington Nationals,Toronto Blue Jays,3,6,Final,Nationals Park,R
745666,2024-05-04,Oakland Athletics,Miami Marlins,20,4,Final,Oakland Coliseum,R
745583,2024-05-04,Philadelphia Phillies,San Francisco Giants,14,3,Final,Citizens Bank Park,R
746644,2024-05-04,Cleveland Guardians,Los Angeles Angels,7,1,Final,Progressive Field,R
746720,2024-05-04,Cincinnati Reds,Baltimore Orioles,1,2,Final,Great American Ball Park,R
746311,2024-05-04,Kansas City Royals,Texas Rangers,4,15,Final,Kauffman Stadium,R
746394,2024-05-04,Houston Astros,Seattle Mariners,0,5,Final,Minute Maid Park,R
745100,2024-05-04,Tampa Bay Rays,New York Mets,3,1,Final,Tropicana Field,R
747209,2024-05-04,Arizona Diamondbacks,San Diego Padres,1,13,Final,Chase Field,R
746155,2024-05-04,Los Angeles Dodgers,Atlanta Braves,11,2,Final,Dodger Stadium,R
745504,2024-05-05,Pittsburgh Pirates,Colorado Rockies,5,3,Final,PNC Park,R
744861,2024-05-05,Washington Nationals,Toronto Blue Jays,11,8,Final,Nationals Park,R
745751,2024-05-05,New York Yankees,Detroit Tigers,5,2,Completed Early,Yankee Stadium,R
746643,2024-05-05,Cleveland Guardians,Los Angeles Angels,4,1,Final,Progressive Field,R
745103,2024-05-05,Tampa Bay Rays,New York Mets,7,6,Final,Tropicana Field,R
746395,2024-05-05,Houston Astros,Seattle Mariners,4,5,Final,Minute Maid Park,R
746314,2024-05-05,Kansas City Royals,Texas Rangers,2,3,Final,Kauffman Stadium,R
745913,2024-05-05,Minnesota Twins,Boston Red Sox,2,9,Final,Target Field,R
745185,2024-05-05,St. Louis Cardinals,Chicago White Sox,1,5,Final,Busch Stadium,R
746883,2024-05-05,Chicago Cubs,Milwaukee Brewers,5,0,Final,Wrigley Field,R
745667,2024-05-05,Oakland Athletics,Miami Marlins,3,12,Final,Oakland Coliseum,R
746719,2024-05-05,Cincinnati Reds,Baltimore Orioles,1,11,Final,Great American Ball Park,R
747206,2024-05-05,Arizona Diamondbacks,San Diego Padres,11,4,Final,Chase Field,R
746153,2024-05-05,Los Angeles Dodgers,Atlanta Braves,5,1,Final,Dodger Stadium,R
745587,2024-05-05,Philadelphia Phillies,San Francisco Giants,5,4,Final,Citizens Bank Park,R
745585,2024-05-06,Philadelphia Phillies,San Francisco Giants,6,1,Final,Citizens Bank Park,R
746639,2024-05-06,Cleveland Guardians,Detroit Tigers,2,1,Final,Progressive Field,R
745509,2024-05-06,Pittsburgh Pirates,Los Angeles Angels,4,1,Final,PNC Park,R
745098,2024-05-06,Tampa Bay Rays,Chicago White Sox,8,2,Final,Tropicana Field,R
746313,2024-05-06,Kansas City Royals,Milwaukee Brewers,3,2,Final,Kauffman Stadium,R
746886,2024-05-06,Chicago Cubs,San Diego Padres,3,6,Final,Wrigley Field,R
745912,2024-05-06,Minnesota Twins,Seattle Mariners,3,1,Final,Target Field,R
745182,2024-05-06,St. Louis Cardinals,New York Mets,3,4,Final,Busch Stadium,R
745669,2024-05-06,Oakland Athletics,Texas Rangers,2,4,Final,Oakland Coliseum,R
746149,2024-05-06,Los Angeles Dodgers,Miami Marlins,6,3,Final,Dodger Stadium,R
745668,2024-05-07,Oakland Athletics,Texas Rangers,8,15,Final,Oakland Coliseum,R
746638,2024-05-07,Cleveland Guardians,Detroit Tigers,7,11,Final,Progressive Field,R
746718,2024-05-07,Cincinnati Reds,Arizona Diamondbacks,2,6,Final,Great American Ball Park,R
745508,2024-05-07,Pittsburgh Pirates,Los Angeles Angels,0,9,Final,PNC Park,R
745586,2024-05-07,Philadelphia Phillies,Toronto Blue Jays,10,1,Final,Citizens Bank Park,R
744859,2024-05-07,Washington Nationals,Baltimore Orioles,3,0,Final,Nationals Park,R
745095,2024-05-07,Tampa Bay Rays,Chicago White Sox,5,1,Final,Tropicana Field,R
745752,2024-05-07,New York Yankees,Houston Astros,10,3,Final,Yankee Stadium,R
747126,2024-05-07,Atlanta Braves,Boston Red Sox,4,2,Final,Truist Park,R
746885,2024-05-07,Chicago Cubs,San Diego Padres,3,2,Final,Wrigley Field,R
745915,2024-05-07,Minnesota Twins,Seattle Mariners,6,10,Final,Target Field,R
746315,2024-05-07,Kansas City Royals,Milwaukee Brewers,5,6,Final,Kauffman Stadium,R
745186,2024-05-07,St. Louis Cardinals,New York Mets,5,7,Final,Busch Stadium,R
746559,2024-05-07,Colorado Rockies,San Francisco Giants,0,5,Final,Coors Field,R
746147,2024-05-07,Los Angeles Dodgers,Miami Marlins,8,2,Final,Dodger Stadium,R
745507,2024-05-08,Pittsburgh Pirates,Los Angeles Angels,4,5,Final,PNC Park,R
745584,2024-05-08,Philadelphia Phillies,Toronto Blue Jays,3,5,Final,Citizens Bank Park,R
746640,2024-05-08,Cleveland Guardians,Detroit Tigers,5,4,Final,Progressive Field,R
746312,2024-05-08,Kansas City Royals,Milwaukee Brewers,6,4,Final,Kauffman Stadium,R
746879,2024-05-08,Chicago Cubs,San Diego Padres,0,3,Final,Wrigley Field,R
746151,2024-05-08,Los Angeles Dodgers,Miami Marlins,3,1,Final,Dodger Stadium,R
745664,2024-05-08,Oakland Athletics,Texas Rangers,9,4,Final,Oakland Coliseum,R
745659,2024-05-08,Oakland Athletics,Texas Rangers,11,12,Final,Oakland Coliseum,R
746717,2024-05-08,Cincinnati Reds,Arizona Diamondbacks,3,4,Final,Great American Ball Park,R
744858,2024-05-08,Washington Nationals,Baltimore Orioles,6,7,Final,Nationals Park,R
745097,2024-05-08,Tampa Bay Rays,Chicago White Sox,1,4,Final,Tropicana Field,R
745749,2024-05-08,New York Yankees,Houston Astros,9,4,Final,Yankee Stadium,R
747127,2024-05-08,Atlanta Braves,Boston Red Sox,5,0,Final,Truist Park,R
745906,2024-05-08,Minnesota Twins,Seattle Mariners,6,3,Final,Target Field,R
